Image ID,Image name,Annotation status,Points,BRY,CNCA,CNTR,CRB,MOB,MOG,SP,WPOT,SC,Unc,MAA,MAEC,MAEF,MAEN,MAF,MAG,MALA,MALCB,MAS
3347800,AMP50579.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,76.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
3347799,AMP50580.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,36.000,0.000,0.000,0.000,63.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347798,AMP50581.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,47.000,0.000,0.000,0.000,52.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347797,AMP50582.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,70.000,0.000,0.000,0.000,29.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347796,AMP50583.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,82.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
3347795,AMP50584.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,73.000,0.000,0.000,0.000,25.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347794,AMP50585.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,32.000,0.000,0.000,0.000,68.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347793,AMP50586.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,75.000,0.000,0.000,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347792,AMP50587.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,86.000,0.000,0.000,0.000,13.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
3347791,AMP50588.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,77.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
3347790,AMP50589.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,64.000,0.000,0.000,0.000,33.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
3347789,AMP50590.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,79.000,0.000,0.000,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000
3347788,AMP50591.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,91.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
3347787,AMP50592.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,94.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347786,AMP50593.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,81.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000
3347785,AMP50594.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,86.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000
3347784,AMP50595.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,75.000,0.000,0.000,0.000,21.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000
3347783,AMP50596.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,72.000,0.000,0.000,0.000,13.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.000
3347782,AMP50597.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,53.000,0.000,0.000,0.000,44.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000
3347781,AMP50598.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,84.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000
3347780,AMP50599.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,89.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000
3347779,AMP50600.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,83.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.000
3347778,AMP50601.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,56.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.000
3347777,AMP50602.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,80.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.000
3347776,AMP50603.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,55.000,0.000,0.000,0.000,40.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000
3347775,AMP50604.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,39.000,0.000,0.000,0.000,43.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.000
3347774,AMP50605.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,52.000,0.000,0.000,0.000,45.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000
3347773,AMP50606.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,30.000,0.000,0.000,0.000,66.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000
3347772,AMP50607.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,39.000,0.000,0.000,0.000,59.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
3347771,AMP50608.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,23.000,0.000,0.000,0.000,70.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000
3347770,AMP50609.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,18.000,0.000,0.000,0.000,76.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000
3347769,AMP50610.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,34.000,0.000,0.000,0.000,63.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000
3347768,AMP50611.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,36.000,0.000,0.000,0.000,54.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.000
3347767,AMP50612.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,73.000,0.000,0.000,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000
3347766,AMP50613.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,83.000,0.000,0.000,0.000,12.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000
3347765,AMP50614.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,54.000,0.000,0.000,0.000,45.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347764,AMP50615.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,30.000,0.000,0.000,0.000,70.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347763,AMP50616.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,49.000,0.000,0.000,0.000,49.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347762,AMP50617.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,31.000,0.000,0.000,0.000,61.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000
3347761,AMP50618.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,80.000,0.000,0.000,0.000,19.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
3347760,AMP50619.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,89.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.000
3347759,AMP50620.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,83.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.000
3347758,AMP50621.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,80.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.000
3347757,AMP50622.jpg,Unconfirmed,100,0.000,0.000,0.000,4.000,46.000,0.000,0.000,0.000,49.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
3347756,AMP50623.jpg,Unconfirmed,100,0.000,0.000,0.000,5.000,58.000,0.000,0.000,0.000,36.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
3347755,AMP50624.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,58.000,0.000,0.000,0.000,38.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
3347754,AMP50625.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,37.000,0.000,0.000,0.000,58.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
3349096,AMP50641.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,58.000,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,37.000
3349095,AMP50642.jpg,Unconfirmed,100,0.000,0.000,0.000,4.000,1.000,0.000,0.000,0.000,40.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,53.000
3349094,AMP50643.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.000,0.000,0.000,0.000,0.000,18.000,0.000,0.000,0.000,0.000,32.000
3349093,AMP50644.jpg,Unconfirmed,100,0.000,0.000,0.000,4.000,8.000,0.000,0.000,0.000,37.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,48.000
3349092,AMP50645.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,1.000,0.000,0.000,0.000,36.000,0.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,52.000
3349091,AMP50646.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,73.000
3349090,AMP50647.jpg,Unconfirmed,100,0.000,0.000,0.000,8.000,5.000,0.000,0.000,0.000,42.000,0.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,39.000
3349089,AMP50648.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.000,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,59.000
3349088,AMP50649.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,60.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,38.000
3349087,AMP50650.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,55.000
3349086,AMP50651.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,91.000
3349085,AMP50652.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,1.000,0.000,0.000,0.000,65.000,0.000,0.000,0.000,0.000,17.000,0.000,0.000,0.000,0.000,14.000
3349084,AMP50653.jpg,Unconfirmed,100,0.000,0.000,0.000,5.000,3.000,0.000,0.000,0.000,63.000,0.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,20.000
3349083,AMP50654.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,70.000,0.000,0.000,0.000,0.000,19.000,0.000,0.000,0.000,0.000,9.000
3349082,AMP50655.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,55.000,0.000,0.000,0.000,0.000,35.000,0.000,0.000,0.000,0.000,7.000
3349081,AMP50656.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,70.000,0.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,0.000,6.000
3349080,AMP50657.jpg,Unconfirmed,100,0.000,0.000,0.000,5.000,2.000,0.000,0.000,0.000,43.000,0.000,0.000,0.000,0.000,14.000,0.000,0.000,0.000,0.000,36.000
3349079,AMP50658.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,73.000,0.000,0.000,0.000,0.000,19.000,0.000,0.000,0.000,0.000,7.000
3349078,AMP50659.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,3.000,0.000,0.000,0.000,74.000,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,10.000
3349077,AMP50660.jpg,Unconfirmed,100,0.000,0.000,0.000,12.000,5.000,0.000,0.000,0.000,75.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,3.000
3349076,AMP50661.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,70.000,0.000,0.000,0.000,0.000,20.000,0.000,0.000,0.000,0.000,10.000
3349075,AMP50662.jpg,Unconfirmed,100,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,58.000,0.000,0.000,0.000,0.000,19.000,0.000,0.000,0.000,0.000,16.000
3349074,AMP50663.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,99.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3349073,AMP50664.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,2.000,0.000,0.000,0.000,76.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,18.000
3349072,AMP50665.jpg,Unconfirmed,100,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,78.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,0.000
3349071,AMP50666.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.000,0.000,0.000,0.000,0.000,70.000,0.000,0.000,0.000,0.000,0.000
3349070,AMP50667.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,56.000,0.000,0.000,0.000,0.000,42.000,0.000,0.000,0.000,0.000,0.000
3349069,AMP50668.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,89.000,0.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,0.000
3349068,AMP50669.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,77.000,0.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,0.000,0.000
3349067,AMP50670.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,17.000,0.000,0.000,0.000,83.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3349066,AMP50671.jpg,Unconfirmed,100,0.000,0.000,0.000,4.000,1.000,0.000,0.000,0.000,71.000,0.000,0.000,0.000,0.000,24.000,0.000,0.000,0.000,0.000,0.000
3349065,AMP50672.jpg,Unconfirmed,100,0.000,0.000,0.000,6.000,2.000,0.000,0.000,0.000,91.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3349064,AMP50673.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,52.000,0.000,0.000,0.000,0.000,46.000,0.000,0.000,0.000,0.000,0.000
3349063,AMP50674.jpg,Unconfirmed,100,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,46.000,0.000,0.000,0.000,0.000,48.000,0.000,0.000,0.000,0.000,0.000
3349062,AMP50675.jpg,Unconfirmed,100,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,61.000,0.000,0.000,0.000,0.000,32.000,0.000,0.000,0.000,0.000,1.000
3349061,AMP50676.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,2.000,0.000,0.000,0.000,94.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000
3349060,AMP50677.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,87.000,0.000,0.000,0.000,0.000,12.000,0.000,0.000,0.000,0.000,1.000
3349059,AMP50678.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,76.000,0.000,0.000,0.000,0.000,21.000,0.000,0.000,0.000,0.000,3.000
3349058,AMP50679.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,65.000,0.000,0.000,0.000,0.000,32.000,0.000,0.000,0.000,0.000,0.000
3349057,AMP50680.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.000,0.000,0.000,0.000,0.000,67.000,0.000,0.000,0.000,0.000,0.000
3349056,AMP50681.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,57.000,0.000,0.000,0.000,0.000,41.000,0.000,0.000,0.000,0.000,0.000
3349055,AMP50682.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,40.000,0.000,0.000,0.000,0.000,58.000,0.000,0.000,0.000,0.000,0.000
3349054,AMP50683.jpg,Unconfirmed,100,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,79.000,0.000,0.000,0.000,0.000,17.000,0.000,0.000,0.000,0.000,0.000
3349053,AMP50684.jpg,Unconfirmed,100,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,86.000,0.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,2.000
3349052,AMP50685.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,82.000,0.000,0.000,0.000,0.000,17.000,0.000,0.000,0.000,0.000,0.000
3349051,AMP50686.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,70.000,0.000,0.000,0.000,0.000,29.000,0.000,0.000,0.000,0.000,0.000
3349050,AMP50687.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,93.000,0.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000
3349049,AMP50688.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,70.000,0.000,0.000,0.000,0.000,25.000,0.000,0.000,0.000,0.000,2.000
3349048,AMP50689.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,51.000,0.000,0.000,0.000,0.000,48.000,0.000,0.000,0.000,0.000,0.000
3349047,AMP50690.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,65.000,0.000,0.000,0.000,0.000,33.000,0.000,0.000,0.000,0.000,0.000
3349046,AMP50691.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,4.000,0.000,0.000,0.000,55.000,0.000,0.000,0.000,0.000,40.000,0.000,0.000,0.000,0.000,0.000
3349045,AMP50692.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,46.000,0.000,0.000,0.000,0.000,54.000,0.000,0.000,0.000,0.000,0.000
3349044,AMP50693.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.000,0.000,0.000,0.000,0.000,71.000,0.000,0.000,0.000,0.000,0.000
3349043,AMP50694.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,98.000,0.000,0.000,0.000,0.000,0.000
3349042,AMP50695.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,85.000,0.000,0.000,0.000,0.000,0.000
3349041,AMP50696.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,84.000,0.000,0.000,0.000,0.000,14.000,0.000,0.000,0.000,0.000,0.000
3349040,AMP50697.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,93.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000
3349039,AMP50698.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,47.000,0.000,0.000,0.000,0.000,53.000,0.000,0.000,0.000,0.000,0.000
3349038,AMP50699.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.000,0.000,0.000,0.000,0.000,83.000,0.000,0.000,0.000,0.000,0.000
3349037,AMP50700.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32.000,0.000,0.000,0.000,0.000,68.000,0.000,0.000,0.000,0.000,0.000
3349036,AMP50701.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,59.000,0.000,0.000,0.000,0.000,41.000,0.000,0.000,0.000,0.000,0.000
3349035,AMP50702.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,85.000,0.000,0.000,0.000,0.000,14.000,0.000,0.000,0.000,0.000,0.000
3349034,AMP50703.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,82.000,0.000,0.000,0.000,0.000,18.000,0.000,0.000,0.000,0.000,0.000
3349033,AMP50705.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,94.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000
3349032,AMP50706.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,95.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000
3349031,AMP50707.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,55.000,0.000,0.000,0.000,39.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000
3349030,AMP50708.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,99.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3349029,AMP50709.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,86.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000
3349028,AMP50710.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,72.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000
3349027,AMP50711.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,87.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000
3349026,AMP50712.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,97.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
3349025,AMP50713.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,98.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3349024,AMP50714.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,90.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000
3349023,AMP50715.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,92.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
3349022,AMP50716.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,92.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000
3349021,AMP50717.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,95.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000
3349020,AMP50718.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,94.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3349019,AMP50719.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,85.000,0.000,0.000,0.000,14.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
3349018,AMP50720.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,89.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000
3349017,AMP50721.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,89.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000
3349016,AMP50722.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,97.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
3349015,AMP50723.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,98.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
3349014,AMP50724.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,65.000,0.000,0.000,0.000,29.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000
3349013,AMP50725.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,81.000,0.000,0.000,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000
3349012,AMP50726.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,70.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000
3349011,AMP50727.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,56.000,0.000,0.000,0.000,40.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000
3349010,AMP50728.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,92.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,4.000
3349009,AMP50729.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,49.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.000
3349008,AMP50730.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,67.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.000
3349007,AMP50731.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,83.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.000
3349006,AMP50732.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,97.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000
3349005,AMP50733.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,91.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000
